COL_NAME,ALIAS,VALUE_NAN,REQ_NAN_FILL
AREA_AC,Area (Acres),0,Yes
INVT_YEAR,Inventory Year or Years,,No
PLOT_CT,Total Number of Plots,0,Yes
TR_CT,Total Number of Trees,0,Yes
TR_LV_CT,Total Number of Live Trees,0,Yes
TR_D_CT,Total Number of Dead Trees,0,Yes
TR_AGE_CT,Total Number of Age Trees,0,Yes
LIVE_BA,BA for Live Trees,0,Yes
LIVE_TPA,TPA for Live Trees,0,Yes
LIVE_QMDBH,QMDBH For Live Trees,0,Yes
LIVE_AMD,Average Diameter for Live Trees,0,Yes
LIVE_MAX_DBH,Max DBH for Live Trees,0,Yes
INV_PRESENT,Invasive Species Present,No,Yes
INV_SP,List of Invasive Species Identified,NONE,Yes
OV_CLSR_MEAN,Overstory Closure,0,Yes
OV_CLSR_STD,Overstory Closure Standard Deviation,0,Yes
OV_HT_MEAN,Overstory Height,0,Yes
OV_HT_STD,Overstory Height Standard Deviation,0,Yes
UND_COV_MEAN,Understory Cover,0,Yes
UND_COV_STD,Understory Cover Standard Deviation,0,Yes
UND_HT_MEAN,Understory Height Mean,0,Yes
UND_HT_RG,Understory Height Range,,No
UND_HT_STD,Understory Height Standard Deviation,0,Yes
NUM_FIX_NOTES,Number of Notes from Fixed Plots,0,Yes
NUM_AGE_NOTES,Number of Notes from Age Plots,0,Yes
