COL_NAME,ALIAS,VALUE_NAN_STR,REQ_NAN_STR_FILL,VALUE_NAN_NUM,REQ_NAN_NUM_FILL
AREA_AC,Area (Acres),,No,0,Yes
INVT_YEAR,Inventory Year or Years,,No,,No
TR_CT,Total Number of Trees,,No,0,Yes
TR_LV_CT,Total Number of Live Trees,,No,0,Yes
TR_D_CT,Total Number of Dead Trees,,No,0,Yes
LIVE_BA,BA for Live Trees,,No,0,Yes
LIVE_TPA,TPA for Live Trees,,No,0,Yes
LIVE_QMDBH,QMDBH For Live Trees,,No,0,Yes
LIVE_AMD,Average Diameter for Live Trees,,No,0,Yes
LIVE_MAX_DBH,Max DBH for Live Trees,,No,0,Yes
INV_PRESENT,Invasive Species Present,No,Yes,,No
INV_SP,List of Invasive Species Identified,NONE,Yes,,No
OV_CLSR,Overstory Closure,,No,0,Yes
OV_HT,Overstory Height,,No,0,Yes
UND_COV,Understory Cover,,No,0,Yes
UND_HT_MEAN,Understory Height Mean,,No,0,Yes
UND_HT_RG,Understory Height Range,,No,,No
AGE_SP,Aged Tree Species,NONE,Yes,,No
AGE_DIA,Aged Tree Diameter,,No,0,Yes
AGE_ORIG,Aged Tree Year of Origin,,No,,No
AGE_GRW,Aged Tree Growth,,No,0,Yes
AGE_MAST_TYPE,Aged Tree Mast Type,None,Yes,,No
AGE_NOTE,Note from Age Plots,,No,,No
FIXED_NOTE,Note from Fixed Plots,,No,,No
